CollEn	Particle	Cent	dETdEta	dETdEta_err	dNdEta	dNdEta_err	npart	nparterr
7.7	pi-	0	42.0134	2.91319	105.233	7.96187	337	2
7.7	pi-	1	33.7496	2.24576	84.2087	5.70673	290	6
7.7	pi-	2	26.1729	1.89216	66.052	5.34661	226	8
7.7	pi-	3	17.893	1.35127	45.8634	4.02518	160	10
7.7	pi-	4	11.9335	0.903121	31.1496	2.757	110	11
7.7	pi-	5	7.72322	0.581361	21.058	1.8824	72	10
7.7	pi-	6	4.91739	0.411511	14.1603	1.48925	45	9
7.7	pi-	7	2.59383	0.359716	7.33462	1.32741	26	7
7.7	pi-	8	1.32908	0.0946974	3.94826	0.298651	14	4
7.7	pi+	0	38.9479	2.78861	92.7568	7.34026	337	2
7.7	pi+	1	31.8251	2.07323	77.2542	4.98908	290	6
7.7	pi+	2	24.3439	1.72333	59.4148	4.6044	226	8
7.7	pi+	3	16.6705	1.19002	41.4632	3.26933	160	10
7.7	pi+	4	11.0841	0.83501	28.253	2.47658	110	11
7.7	pi+	5	7.09008	0.416143	18.6603	0.980506	72	10
7.7	pi+	6	4.58932	0.364928	13.0581	1.24972	45	9
7.7	pi+	7	2.48161	0.189171	7.12389	0.619817	26	7
7.7	pi+	8	1.23548	0.088511	3.68598	0.286828	14	4
7.7	pi0	0	40.2892	2.70997	98.8546	6.91244	337	2
7.7	pi0	1	32.8656	2.13895	81.9073	5.30614	290	6
7.7	pi0	2	25.0835	1.65855	62.3945	4.19602	226	8
7.7	pi0	3	17.1092	1.12412	43.157	2.86298	160	10
7.7	pi0	4	11.5297	0.86017	30.1052	2.60938	110	11
7.7	pi0	5	7.31636	0.454612	19.5717	1.16842	72	10
7.7	pi0	6	4.7482	0.378095	13.7568	1.34292	45	9
7.7	pi0	7	2.58262	0.429072	7.56824	1.75397	26	7
7.7	pi0	8	1.29233	0.242893	3.92094	0.996185	14	4
7.7	ka-	0	4.14413	0.263305	5.13736	0.323048	337	2
7.7	ka-	1	3.40354	0.217926	4.23859	0.268366	290	6
7.7	ka-	2	2.4744	0.148915	3.11275	0.181581	226	8
7.7	ka-	3	1.64484	0.101819	2.11158	0.127957	160	10
7.7	ka-	4	1.04052	0.0648242	1.34218	0.0808163	110	11
7.7	ka-	5	0.614482	0.0413921	0.81451	0.0537683	72	10
7.7	ka-	6	0.33251	0.0526431	0.44756	0.0848405	45	9
7.7	ka-	7	0.14371	0.0346696	0.197829	0.0582064	26	7
7.7	ka-	8	0.0591897	0.0123326	0.0838898	0.0196518	14	4
7.7	ka+	0	12.065	0.767318	14.3605	0.902535	337	2
7.7	ka+	1	9.78835	0.610167	11.7916	0.722517	290	6
7.7	ka+	2	6.91034	0.427804	8.34704	0.508839	226	8
7.7	ka+	3	4.70108	0.290338	5.80406	0.352393	160	10
7.7	ka+	4	2.83957	0.176658	3.54282	0.217603	110	11
7.7	ka+	5	1.65207	0.101199	2.10646	0.125061	72	10
7.7	ka+	6	0.887438	0.0575212	1.15561	0.0729284	45	9
7.7	ka+	7	0.398021	0.0715467	0.52807	0.117457	26	7
7.7	ka+	8	0.156378	0.0132965	0.211407	0.0174395	14	4
7.7	pba	0	0.430613	0.0406357	0.19471	0.019633	337	2
7.7	pba	1	0.350275	0.0499044	0.159165	0.0269411	290	6
7.7	pba	2	0.280551	0.0275012	0.128217	0.0138928	226	8
7.7	pba	3	0.207253	0.0202706	0.0950825	0.0097773	160	10
7.7	pba	4	0.149252	0.0253548	0.0686878	0.0179196	110	11
7.7	pba	4	0.149252	0.0253548	0.0686878	0.0179196	110	11
7.7	pba	5	0.100423	0.0131222	0.0467579	0.00687417	72	10
7.7	pba	6	0.0544226	0.00934489	0.025952	0.00501729	45	9
7.7	pba	7	0.0286185	0.00425048	0.0137205	0.00213025	26	7
7.7	pba	8	0.0131188	0.00263388	0.00643681	0.0014955	14	4
7.7	pro	0	12.685	1.10267	31.0286	2.58521	337	2
7.7	pro	1	10.5265	0.916978	26.1421	2.20577	290	6
7.7	pro	2	7.33976	0.629861	19.0723	1.56096	226	8
7.7	pro	3	4.67604	0.405829	12.4856	1.04428	160	10
7.7	pro	4	2.94482	0.256627	8.24238	0.706323	110	11
7.7	pro	5	1.57682	0.136062	4.73648	0.405561	72	10
7.7	pro	6	0.829431	0.0713608	2.6305	0.224972	45	9
7.7	pro	7	0.371768	0.0460252	1.2808	0.377854	26	7
7.7	pro	8	0.14736	0.0139556	0.580648	0.0534482	14	4
7.7	eta	0	4.25598	6.60242	4.70872	7.63044	337	2
7.7	eta	1	3.40981	4.85313	3.79179	5.41528	290	6
7.7	eta	2	2.61373	3.63475	2.90831	4.00894	226	8
7.7	eta	3	1.74718	2.39796	1.96156	2.65147	160	10
7.7	eta	4	1.13123	1.56958	1.28238	1.76205	110	11
7.7	eta	5	0.68698	0.959231	0.793848	1.10175	72	10
7.7	eta	6	0.403365	0.574522	0.474827	0.677837	45	9
7.7	eta	7	0.213095	0.297123	0.252723	0.350177	26	7
7.7	eta	8	0.100488	0.131425	0.121786	0.15424	14	4
7.7	ome	0	0.893796	1.28866	4.50076	7.71507	337	2
7.7	ome	1	0.707375	1.02027	3.60293	6.20224	290	6
7.7	ome	2	0.542305	0.762279	2.75721	3.79556	226	8
7.7	ome	3	0.353137	0.497298	1.84257	2.55225	160	10
7.7	ome	4	0.222225	0.313127	1.19349	1.64824	110	11
7.7	ome	5	0.127197	0.179724	0.727533	1.01935	72	10
7.7	ome	6	0.0705198	0.0985548	0.427215	0.579837	45	9
7.7	ome	7	0.0359727	0.0524333	0.227903	0.330551	26	7
7.7	ome	8	0.0157448	0.0219149	0.10794	0.146621	14	4
11.5	pi-	0	53.7497	3.48851	129.373	8.42629	338	2
11.5	pi-	1	42.2178	2.68234	102.055	6.262	291	6
11.5	pi-	2	32.2203	2.09155	78.8328	5.07851	226	8
11.5	pi-	3	21.7599	1.40621	53.4692	3.40471	160	9
11.5	pi-	4	14.6762	0.955093	36.6159	2.37446	110	10
11.5	pi-	5	9.29702	0.6345	23.7789	1.74747	73	10
11.5	pi-	6	5.72356	0.402128	15.3613	1.19179	45	9
11.5	pi-	7	3.32129	0.548167	9.27605	2.14344	26	7
11.5	pi-	8	1.75859	0.273311	5.10185	1.07506	14	4
11.5	pi+	0	51.824	3.06829	122.083	6.34395	338	2
11.5	pi+	1	40.3656	2.68433	95.2063	6.4679	291	6
11.5	pi+	2	30.6509	1.99962	73.3584	4.76382	226	8
11.5	pi+	3	20.7691	1.3393	50.1386	3.17076	160	9
11.5	pi+	4	14.0484	0.910737	34.6185	2.22097	110	10
11.5	pi+	5	8.91519	0.561296	22.5726	1.38763	73	10
11.5	pi+	6	5.43658	0.379926	14.4452	1.07203	45	9
11.5	pi+	7	3.13225	0.176542	8.66962	0.430633	26	7
11.5	pi+	8	1.64815	0.1176	4.72307	0.360513	14	4
11.5	pi0	0	52.8953	3.25783	127.421	7.34059	338	2
11.5	pi0	0	52.8953	3.25783	127.421	7.34059	338	2
11.5	pi0	1	41.4637	2.9323	100.412	7.74019	291	6
11.5	pi0	2	31.5378	2.13987	77.335	5.48753	226	8
11.5	pi0	3	21.3076	1.3811	52.5192	3.3675	160	9
11.5	pi0	4	14.3977	0.934938	36.1459	2.3353	110	10
11.5	pi0	5	9.13806	0.639787	23.5669	1.81853	73	10
11.5	pi0	6	5.55104	0.327319	14.8995	0.792548	45	9
11.5	pi0	7	3.24343	0.223078	9.16582	0.673258	26	7
11.5	pi0	8	1.71587	0.300509	5.03997	1.22487	14	4
11.5	ka-	0	6.86481	0.433858	8.34477	0.526456	338	2
11.5	ka-	1	5.68796	0.352957	6.93055	0.424135	291	6
11.5	ka-	2	4.10072	0.2556	5.0486	0.313041	226	8
11.5	ka-	3	2.67066	0.160712	3.31308	0.194285	160	9
11.5	ka-	4	1.67835	0.100532	2.09235	0.121134	110	10
11.5	ka-	5	1.02904	0.0635807	1.31984	0.0794738	73	10
11.5	ka-	6	0.53485	0.0346627	0.690996	0.0436344	45	9
11.5	ka-	7	0.25719	0.0173116	0.341812	0.0226142	26	7
11.5	ka-	8	0.115658	0.0131985	0.156887	0.0185591	14	4
11.5	ka+	0	14.6989	0.905785	17.3264	1.0456	338	2
11.5	ka+	1	11.8391	0.730107	14.1077	0.85389	291	6
11.5	ka+	2	8.47676	0.533815	10.1895	0.639667	226	8
11.5	ka+	3	5.45765	0.340422	6.61319	0.408608	160	9
11.5	ka+	4	3.43385	0.203936	4.1552	0.236103	110	10
11.5	ka+	5	2.04576	0.123443	2.55569	0.149334	73	10
11.5	ka+	6	1.0371	0.0671685	1.30707	0.083302	45	9
11.5	ka+	7	0.503119	0.0426805	0.648445	0.0594581	26	7
11.5	ka+	8	0.230313	0.016806	0.303099	0.0218433	14	4
11.5	pba	0	1.90407	0.16364	0.833626	0.0712862	338	2
11.5	pba	1	1.51811	0.132301	0.667273	0.0578914	291	6
11.5	pba	2	1.20918	0.10604	0.534321	0.0470561	226	8
11.5	pba	3	0.849241	0.0713958	0.379133	0.0317228	160	9
11.5	pba	4	0.589041	0.0576471	0.265913	0.0268887	110	10
11.5	pba	5	0.375644	0.0319567	0.1721	0.0146147	73	10
11.5	pba	6	0.231859	0.021731	0.107299	0.0102656	45	9
11.5	pba	7	0.123929	0.0216786	0.0584633	0.0144579	26	7
11.5	pba	8	0.0611909	0.011542	0.0291832	0.00771824	14	4
11.5	pro	0	10.3322	0.894573	25.5468	2.11397	338	2
11.5	pro	1	8.08612	0.712324	19.98	1.67603	291	6
11.5	pro	2	5.8479	0.544019	14.7749	1.483	226	8
11.5	pro	3	3.74663	0.331718	9.82546	0.876143	160	9
11.5	pro	4	2.30591	0.198486	6.28525	0.514407	110	10
11.5	pro	5	1.26608	0.108162	3.72492	0.308278	73	10
11.5	pro	6	0.65444	0.0565595	2.03892	0.175074	45	9
11.5	pro	7	0.293162	0.0251545	0.997185	0.0836945	26	7
11.5	pro	8	0.128166	0.0117012	0.458684	0.0423551	14	4
11.5	eta	0	5.74239	8.06015	6.28248	8.78643	338	2
11.5	eta	1	4.48111	6.80661	4.90445	7.70058	291	6
11.5	eta	2	3.36254	5.055	3.69909	5.71708	226	8
11.5	eta	3	2.26108	3.5193	2.49212	4.04799	160	9
11.5	eta	4	1.48756	2.04174	1.65915	2.24283	110	10
11.5	eta	5	0.915002	1.27214	1.02806	1.41675	73	10
11.5	eta	5	0.915002	1.27214	1.02806	1.41675	73	10
11.5	eta	6	0.527128	0.732569	0.601439	0.828748	45	9
11.5	eta	7	0.286107	0.413543	0.332664	0.485477	26	7
11.5	eta	8	0.143698	0.201917	0.168988	0.236946	14	4
11.5	ome	0	1.25014	1.84606	6.05881	8.55914	338	2
11.5	ome	1	0.973319	1.38354	4.72646	6.61198	291	6
